"","dictionary"
"1982","but"
"1983","also"
"1984","became"
"1985","informed"
"1986","on"
"1987","the"
"1988","positions"
"1989","of"
"1990","the"
"1991","members"
"1992","on"
"1993","patent"
"1994","issues"
"1995","the"
"1996","committee"
"1997","in"
"1998","turn"
"1999","was"
"2000","then"
"2001","better"
"2002","able"
"2003","to"
"2004","formulate"
"2005","proposed"
"2006","cma"
"2007","positions"
"2008","and"
"2009","advocate"
"2010","existing"
"2011","ones"
"2012","finally"
"2013","it"
"2014","is"
"2015","significant"
"2016","to"
"2017","note"
"2018","that"
"2019","the"
"2020","conmittee"
"2021","has"
"2022","carried"
"2023","out"
"2024","these"
"2025","activities"
"2026","with"
"2027","no"
"2028","expenditures"
"2029","for"
"2030","outside"
"2031","assistance"
"2032","either"
"2033","technical"
"2034","or"
"2035","legal"
"2036","written"
"2037","comnents"
"2038","were"
"2039","prepared"
"2040","and"
"2041","advocacy"
"2042","activities"
"2043","carried"
"2044","out"
"2045","by"
"2046","committee"
"2047","members"
"2048","other"
"2049","designated"
"2050","cma"
"2051","member"
"2052","company"
"2053","representatives"
"2054","and"
"2055","cma"
"2056","staff"
"2057","we"
"2058","also"
"2059","do"
"2060","not"
"2061","anticipate"
"2062","any"
"2063","major"
"2064","outside"
"2065","assistance"
"2066","expenses"
"2067","during"
"2068","cma"
"2069","cma"
"2070","exhibit"
"2071","n"
"2072","waste"
"2073","minimization"
"2074","program"
"2075","purpose"
"2076","of"
"2077","executive"
"2078","committee"
"2079","and"
"2080","board"
"2081","of"
"2082","directors"
"2083","review"
"2084","the"
"2085","environmental"
"2086","management"
"2087","conmittees"
"2088","emc"
"2089","ad"
"2090","hoc"
"2091","task"
"2092","group"
"2093","on"
"2094","waste"
"2095","minimization"
"2096","presented"
"2097","a"
"2098","status"
"2099","report"
"2100","describing"
"2101","the"
"2102","vaste"
"2103","minimization"
"2104","issues"
"2105","importance"
"2106","and"
"2107","a"
"2108","possible"
"2109","cma"
"2110","program"
"2111","at"
"2112","the"
"2113","november"
"2114","board"
"2115","of"
"2116","directors"
"2117","meeting"
"2118","the"
"2119","purpose"
"2120","of"
"2121","this"
"2122","review"
"2123","is"
"2124","to"
"2125","obtain"
"2126","approval"
"2127","of"
"2128","a"
"2129","recommended"
"2130","cma"
"2131","program"
"2132","background"
"2133","the"
"2134","amendments"
"2135","to"
"2136","the"
"2137","resource"
"2138","conservation"
"2139","and"
"2140","recovery"
"2141","act"
"2142","rcra"
"2143","require"
"2144","companies"
"2145","to"
"2146","establish"
"2147","voluntary"
"2148","waste"
"2149","minimization"
"2150","programs"
"2151","and"
"2152","certify"
"2153","actions"
"2154","several"
"2155","states"
"2156","have"
"2157","in"
"2158","place"
"2159","or"
"2160","are"
"2161","developing"
"2162","legislation"
"2163","requiring"
"2164","vaste"
"2165","minimization"
"2166","company"
"2167","waste"
"2168","minimization"
"2169","efforts"
"2170","are"
"2171","also"
"2172","being"
"2173","scrutinized"
"2174","when"
"2175","permits"
"2176","for"
"2177","waste"
"2178","facilities"
"2179","are"
"2180","requested"
"2181","alternatives"
"2182","for"
"2183","stronger"
"2184","federal"
"2185","action"
"2186","are"
"2187","discussed"
"2188","in"
"2189","recent"
"2190","reports"
"2191","to"
"2192","congress"
"2193","by"
"2194","the"
"2195","office"
"2196","of"
"2197","technology"
"2198","assessment"
"2199","and"
"2200","epa"
"2201","applying"
"2202","greater"
"2203","pressure"
"2204","to"
"2205","force"
"2206","waste"
"2207","minimization"
"2208","appears"
"2209","to"
"2210","be"
"2211","a"
"2212","high"
"2213","priority"
"2214","for"
"2215","public"
"2216","interest"
"2217","groups"
"2218","this"
"2219","goal"
"2220","is"
"2221","reflected"
"2222","in"
"2223","various"
"2224","thrusts"
"2225","toward"
"2226","achieving"
"2227","zero"
"2228","discharge"
"2229","and"
"2230","opposition"
"2231","to"
"2232","siting"
"2233","new"
"2234","treatment"
"2235","and"
"2236","disposal"
"2237","facilities"
"2238","the"
"2239","progress"
"2240","that"
"2241","industry"
"2242","has"
"2243","made"
"2244","in"
"2245","implementing"
"2246","voluntary"
"2247","waste"
"2248","minimization"
"2249","programs"
"2250","will"
"2251","be"
"2252","evaluated"
"2253","by"
"2254","congress"
"2255","in"
"2256","hearings"
"2257","beginning"
"2258","in"
"2259","if"
"2260","industry"
"2261","cannot"
"2262","demonstrate"
"2263","sufficient"
"2264","progresst"
"2265","public"
"2266","interest"
"2267","groups"
"2268","may"
"2269","be"
"2270","able"
"2271","to"
"2272","convince"
"2273","congress"
"2274","to"
"2275","adopt"
"2276","extreme"
"2277","amendments"
"2278","as"
"2279","part"
"2280","of"
"2281","rcras"
"2282","reauthorization"
"2283","which"
"2284","is"
"2285","scheduled"
"2286","in"
"2287","the"
"2288","amendments"
"2289","could"
"2290","include"
"2291","such"
"2292","undesirable"
"2293","intrusions"
"2294","into"
"2295","industry"
"2296","operations"
"2297","as"
"2298","limits"
"2299","on"
"2300","waste"
"2301","generation"
"2302","process"
"2303","restrictions"
"2304","and"
"2305","outside"
"2306","audits"
"2307","companies"
"2308","are"
"2309","already"
"2310","confronted"
"2311","with"
"2312","increasing"
"2313","costs"
"2314","of"
"2315","vaste"
"2316","disposal"
"2317","as"
"2318","epa"
"2319","expands"
"2320","the"
"2321","scope"
"2322","of"
"2323","wastes"
"2324","regulated"
"2325","as"
"2326","hazardous"
"2327","under"
"2328","rcra"
"2329","implements"
"2330","further"
"2331","land"
"2332","disposal"
"2333","pretreatment"
"2334","requirements"
"2335","and"
"2336","further"
"2337","tightens"
"2338","controls"
"2339","over"
"2340","waste"
"2341","management"
"2342","practices"
"2343","many"
"2344","companies"
"2345","have"
"2346","significantly"
"2347","reduced"
"2348","their"
"2349","waste"
"2350","at"
"2351","this"
"2352","time"
"2353","however"
"2354","there"
"2355","is"
"2356","no"
"2357","reliable"
"2358","national"
"2359","data"
"2360","to"
"2361","demonstrate"
"2362","industrywide"
"2363","progress"
"2364","and"
"2365","fpas"
"2366","programs"
"2367","are"
"2368","under"
"2369","attack"
"2370","iii"
"2371","timing"
"2372","waste"
"2373","minimization"
"2374","is"
"2375","likely"
"2376","to"
"2377","be"
"2378","an"
"2379","issue"
"2380","in"
"2381","rcra"
"2382","hearings"
"2383","and"
"2384","reauthorization"
"2385","in"
"2386","addition"
"2387","epa"
"2388","is"
"2389","committed"
"2390","to"
"2391","improve"
"2392","waste"
"2393","minimization"
"2394","programs"
"2395","and"
"2396","data"
"2397","bases"
"2398","in"
"2399","which"
"2400","it"
"2401","must"
"2402","do"
"2403","to"
"2404","reduce"
"2405","congressional"
"2406","oversight"
"2407","pressures"
"2408","cma"
"2409","needs"
"2410","to"
"2411","start"
"2412","its"
"2413","program"
"2414","early"
"2415","in"
"2416","to"
"2417","provide"
"2418","assistance"
"2419","to"
"2420","epa"
"2421","and"
"2422","to"
"2423","develop"
"2424","an"
"2425","industry"
"2426","position"
"2427","that"
"2428","frames"
"2429","the"
"2430","debete"
"2431","in"
"2432","terms"
"2433","that"
"2434","are"
"2435","reasonable"
"2436","although"
"2437","the"
"2438","issue"
"2439","is"
"2440","not"
"2441","at"
"2442","a"
"2443","crisis"
"2444","stage"
"2445","by"
"2446","establishing"
"2447","a"
"2448","program"
"2449","and"
"2450","data"
"2451","base"
"2452","early"
"2453","cma"
"2454","will"
"2455","be"
"2456","in"
"2457","the"
"2458","best"
"2459","position"
"2460","to"
"2461","achieve"
"2462","its"
"2463","objectives"
"2464","over"
"2465","the"
"2466","next"
"2467","few"
"2468","yesrs"
"2469","cma"
"2470","proposed"
"2471","waste"
"2472","minimization"
"2473","program"
"2474","ob"
"2475","active"
"2476","inform"
"2477","and"
"2478","assise"
"2479","member"
"2480","companies"
"2481","in"
"2482","reducing"
"2483","wastes"
"2484","at"
"2485","the"
"2486","source"
"2487","increasing"
"2488","recycle"
"2489","and"
"2490","reducing"
"2491","disposal"
"2492","risks"
"2493","expected"
"2494","benefits"
"2495","of"
"2496","this"
"2497","effort"
"2498","are"
"2499","o"
"2500","better"
"2501","protection"
"2502","of"
"2503","human"
"2504","health"
"2505","and"
"2506","the"
"2507","environment"
"2508","o"
"2509","avoiding"
"2510","onerous"
"2511","legislation"
"2512","that"
"2513","mandates"
"2514","waste"
"2515","reduction"
"2516","o"
"2517","limiting"
"2518","disposal"
"2519","costs"
"2520","and"
"2521","future"
"2522","cleanup"
"2523","liability"
"2524","and"
"2525","o"
"2526","improving"
"2527","public"
"2528","understanding"
"2529","of"
"2530","industry"
"2531","generation"
"2532","and"
"2533","disposal"
"2534","practices"
"2535","proposed"
"2536","cma"
"2537","position"
"2538","on"
"2539","waste"
"2540","minimization"
"2541","cma"
"2542","supports"
"2543","efforts"
"2544","of"
"2545","its"
"2546","member"
"2547","companies"
"2548","to"
"2549","minimize"
"2550","waste"
"2551","cma"
"2552","member"
"2553","companies"
"2554","have"
"2555","programs"
"2556","in"
"2557","place"
"2558","that"
"2559","have"
"2560","resulted"
"2561","in"
"2562","reduced"
"2563","air"
"2564","water"
"2565","and"
"2566","solid"
"2567","waste"
"2568","releases"
"2569","to"
"2570","the"
"2571","environment"
"2572","to"
"2573","achieve"
"2574","further"
"2575","progress"
"2576","individual"
"2577","companies"
"2578","are"
"2579","encouraged"
"2580","to"
"2581","expand"
"2582","their"
"2583","programs"
"2584","to"
"2585","respond"
"2586","to"
"2587","additional"
"2588","waste"
"2589","minimization"
"2590","opportunities"
"2591","that"
"2592","exist"
"2593","in"
"2594","their"
"2595","operations"
"2596","cma"
"2597","will"
"2598","inform"
"2599","and"
"2600","assist"
"2601","its"
"2602","member"
"2603","companies"
"2604","in"
"2605","reducing"
"2606","wastes"
"2607","by"
"2608","implementing"
"2609","a"
"2610","waste"
"2611","minimization"
"2612","program"
"2613","activities"
"2614","o"
"2615","an"
"2616","industry"
"2617","program"
"2618","to"
"2619","promote"
"2620","and"
"2621","assist"
"2622","member"
"2623","companies"
"2624","in"
"2625","developing"
"2626","and"
"2627","carrying"
"2628","out"
"2629","waste"
"2630","minimization"
"2631","programs"
"2632","ie"
"2633","workshops"
"2634","resource"
"2635","manuals"
"2636","newsletter"
"2637","and"
"2638","swards"
"2639","program"
"2640","o"
"2641","legislative"
"2642","and"
"2643","regulatory"
"2644","advocacy"
"2645","support"
"2646","to"
"2647","address"
"2648","waste"
"2649","minimization"
"2650","issues"
"2651","before"
"2652","congress"
"2653","and"
"2654","epa"
"2655","o"
"2656","measurement"
"2657","of"
"2658","waste"
"2659","minimization"
"2660","progress"
"2661","in"
"2662","order"
"2663","to"
"2664","document"
"2665","progress"
"2666","ie"
"2667","uniform"
"2668","definitions"
"2669","of"
"2670","key"
"2671","terms"
"2672","definition"
"2673","of"
"2674","measurement"
"2675","needs"
"2676","evaluation"
"2677","of"
"2678","existing"
"2679","data"
"2680","systems"
"2681","and"
"2682","modification"
"2683","thereof"
"2684","o"
"2685","communications"
"2686","of"
"2687","member"
"2688","company"
"2689","and"
"2690","industry"
"2691","waste"
"2692","minimization"
"2693","activities"
"2694","ie"
"2695","identification"
"2696","of"
"2697","key"
"2698","perceptions"
"2699","development"
"2700","of"
"2701","a"
"2702","strategy"
"2703","to"
"2704","effectively"
"2705","communicate"
"2706","industrywide"
"2707","and"
"2708","anecdotal"
"2709","information"
"2710","to"
"2711","targeted"
"2712","audiences"
"2713","on"
"2714","a"
"2715","continuing"
"2716","basis"
"2717","further"
"2718","cma"
"2719","programmatic"
"2720","action"
"2721","ie"
"2722","establishing"
"2723","percentage"
"2724","reduction"
"2725","goals"
"2726","similar"
"2727","to"
"2728","cmas"
"2729","snsrgy"
"2730","conservation"
"2731","program"
"2732","or"
"2733","enactment"
"2734","of"
"2735","an"
"2736","eir"
"2737","toxics"
"2738","type"
"2739","control"
"2740","program"
"2741","with"
"2742","detailed"
"2743","implementation"
"2744","steps"
"2745","may"
"2746","ba"
"2747","considered"
"2748","and"
"2749","recommended"
"2750","in"
"2751","the"
"2752","future"
"2753","to"
"2754","the"
"2755","executive"
"2756","comittee"
"2757","and"
"2758","board"
"2759","of"
"2760","directors"
"2761","on"
"2762","an"
"2763","as"
"2764","needed"
"2765","basis"
"2766","cma"
"2767","reshjkce"
"2768","needs"
"2769","o"
"2770","cma"
"2771","staff"
"2772","impact"
"2773","to"
"2774","support"
"2775","the"
"2776","four"
"2777","activities"
"2778","noted"
"2779","above"
"2780","a"
"2781","portion"
"2782","of"
"2783","a"
"2784","professional"
"2785","person"
"2786","and"
"2787","some"
"2788","support"
"2789","staff"
"2790","time"
"2791","will"
"2792","be"
"2793","necessary"
"2794","a"
"2795","request"
"2796","for"
"2797","the"
"2798","necessary"
"2799","personnel"
"2800","is"
"2801","being"
"2802","addressed"
"2803","as"
"2804","part"
"2805","of"
"2806","cmas"
"2807","ft"
"2808","budget"
"2809","process"
"2810","o"
"2811","outside"
"2812","purchased"
"2813","services"
"2814","impact"
"2815","the"
"2816","emc"
"2817","has"
"2818","recomended"
"2819","ak"
"2820","funding"
"2821","for"
"2822","outside"
"2823","purchased"
"2824","services"
"2825","as"
"2826","part"
"2827","of"
"2828","their"
"2829","ft"
"2830","budget"
"2831","proposals"
"2832","o"
"2833","member"
"2834","company"
"2835","resources"
"2836","impact"
"2837","approximately"
"2838","to"
"2839","member"
"2840","company"
"2841","volunteers"
"2842","will"
"2843","be"
"2844","needed"
"2845","to"
"2846","carry"
"2847","this"
"2848","effort"
"2849","forward"
"2850","through"
"2851","design"
"2852","and"
"2853","implementation"
"2854","recommendation"
"2855","the"
"2856","emc"
"2857","recoassends"
"2858","approval"
"2859","of"
"2860","cma"
"2861","implementing"
"2862","a"
"2863","new"
"2864","waste"
"2865","minimization"
"2866","program"
"2867","vii"
"2868","action"
"2869","required"
"2870","approval"
"2871","of"
"2872","the"
"2873","emc"
"2874","recommendation"
"2875","cma"
"2876","cma"
"2877","exhibit"
"2878","concepts"
"2879","tor"
"2880","federal"
"2881","groundwater"
"2882","legstation"
"2883","i"
"2884","background"
"2885","citians"
"2886","and"
"2887","public"
"2888","officials"
"2889","vitw"
"2890","groundwater"
"2891","contamination"
"2892","as"
"2893","a"
"2894","national"
"2895","problem"
"2896","consequently"
"2897","groundwater"
"2898","will"
"2899","become"
"2900","a"
"2901","news"
"2902","media"
"2903","issue"
"2904","aimed"
"2905","at"
"2906","commercial"
"2907","and"
"2908","industrial"
"2909","sources"
"2910","several"
"2911","federal"
"2912","groundwater"
"2913","bills"
"2914","introduced"
"2915","in"
"2916","the"
"2917","th"
"2918","congress"
"2919","will"
"2920","serve"
"2921","to"
"2922","focus"
"2923","future"
"2924","groundwater"
"2925","debates"
"2926","senator"
"2927","purenberger"
"2928","rmn"
"2929","and"
"2930","senator"
"2931","burdick"
"2932","dnd"
"2933","will"
"2934","each"
"2935","introduce"
"2936","a"
"2937","comprehensive"
"2938","federal"
"2939","groundwater"
"2940","bill"
"2941","early"
"2942","in"
"2943","tha"
"2944","th"
"2945","congress"
"2946","similar"
"2947","bills"
"2948","will"
"2949","be"
"2950","introduced"
"2951","in"
"2952","the"
"2953","house"
"2954","groundwater"
"2955","legislation"
"2956","could"
"2957","imposa"
"2958","product"
"2959","usa"
"2960","restrictions"
"2961","eg"
"2962","pesticides"
"2963","detergents"
"2964","solvents"
"2965","require"
"2966","additional"
"2967","protection"
"2968","or"
"2969","remediation"
"2970","activities"
"2971","and"
"2972","introduce"
"2973","onerous"
"2974","product"
"2975","liability"
"2976","concepts"
"2977","many"
"2978","states"
"2979","have"
"2980","or"
"2981","are"
"2982","enacting"
"2983","groundwater"
"2984","legislation"
"2985","and"
"2986","are"
"2987","implementing"
"2988","groundwater"
"2989","management"
"2990","programs"
"2991","state"
"2992","efforts"
"2993","may"
"2994","establish"
"2995","tha"
"2996","need"
"2997","for"
"2998","water"
"2999","usa"
"3000","restrictions"
"3001","land"
"3002","usa"
"3003","planning"
"3004","decisions"
"3005","new"
"3006","victim"
"3007","compensation"
"3008","concerns"
"3009","and"
"3010","sitespecific"
"3011","regulatory"
"3012","frameworks"
"3013","which"
"3014","could"
"3015","be"
"3016","timacost"
"3017","consuming"
"3018","cmas"
"3019","previously"
"3020","approved"
"3021","groundwater"
"3022","positions"
"3023","ware"
"3024","used"
"3025","to"
"3026","establish"
"3027","proposed"
"3028","cma"
"3029","federal"
"3030","legislative"
"3031","concepts"
"3032","and"
"3033","a"
"3034","legislative"
"3035","strategy"
"3036","for"
"3037","participation"
"3038","in"
"3039","tha"
"3040","federal"
"3041","groundwater"
"3042","debate"
"3043","using"
"3044","these"
"3045","concepts"
"3046","cma"
"3047","will"
"3048","strive"
"3049","to"
"3050","influence"
"3051","tha"
"3052","congressional"
"3053","groundwater"
"3054","debate"
"3055","so"
"3056","that"
"3057","any"
"3058","legislation"
"3059","enacted"
"3060","resembles"
"3061","cmas"
"3062","position"
"3063","as"
"3064","closely"
"3065","as"
"3066","possible"
"3067","to"
"3068","support"
"3069","this"
"3070","effort"
"3071","cma"
"3072","is"
"3073","prepared"
"3074","ro"
"3075","participate"
"3076","activaly"
"3077","in"
"3078","the"
"3079","federal"
"3080","groundwater"
"3081","debate"
"3082","during"
"3083","the"
"3084","th"
"3085","congress"
"3086","early"
"3087","participation"
"3088","in"
"3089","tha"
"3090","debate"
"3091","will"
"3092","halp"
"3093","cma"
"3094","focus"
"3095","the"
"3096","emerging"
"3097","discussions"
"3098","and"
"3099","will"
"3100","identify"
"3101","cma"
"3102","aa"
"3103","an"
"3104","involved"
"3105","knowledgeable"
"3106","party"
"3107","ii"
"3108","simary"
"3109","of"
"3110","cmas"
"3111","concepts"
"3112","for"
"3113","federal"
"3114","groundwater"
"3115","legislation"
"3116","primary"
"3117","responsibility"
"3118","for"
"3119","management"
"3120","of"
"3121","groundwater"
"3122","should"
"3123","continue"
"3124","to"
"3125","reside"
"3126","with"
"3127","the"
"3128","states"
"3129","each"
"3130","state"
"3131","should"
"3132","develop"
"3133","and"
"3134","implement"
"3135","a"
"3136","comprehensive"
"3137","groundwater"
"3138","management"
"3139","program"
"3140","a"
"3141","state"
"3142","groundwater"
"3143","management"
"3144","program"
"3145","should"
"3146","address"
"3147","the"
"3148","following"
"3149","components"
"3150","i"
"3151","character­"
"3152","ization"
"3153","and"
"3154","planning"
"3155","usa"
"3156","of"
"3157","appropriate"
"3158","groundwater"
"3159","objectives"
"3160","and"
"3161","standards"
"3162","protsction"
"3163","remediation"
"3164","monitoring"
"3165","and"
"3166","interstate"
"3167","groundweter"
"3168","impacts"
"3169","fadsral"
"3170","assistancs"
"3171","should"
"3172","ba"
"3173","available"
"3174","to"
"3175","help"
"3176","the"
"3177","states"
"3178","perform"
"3179","these"
"3180","tasks"
"3181","this"
"3182","assistance"
"3183","cen"
"3184","include"
"3185","federal"
"3186","funding"
"3187","to"
"3188","assist"
"3189","the"
"3190","states"
"3191","develop"
"3192","end"
"3193","implement"
"3194","their"
"3195","groundwater"
"3196","management"
"3197","programs"
"3198","technical"
"3199","information"
"3200","and"
"3201","guidance"
"3202","and"
"3203","scientificallybased"
"3204","criteria"
"3205","and"
"3206","standards"
"3207","for"
"3208","states"
"3209","use"
"3210","in"
"3211","making"
"3212","groundwater"
"3213","protection"
"3214","and"
"3215","remediation"
"3216","decisions"
"3217","howsver"
"3218","ths"
"3219","federal"
"3220","involvement"
"3221","should"
"3222","not"
"3223","include"
"3224","the"
"3225","ability"
"3226","to"
"3227","make"
"3228","decisions"
"3229","for"
"3230","the"
"3231","state"
"3232","about"
"3233","the"
"3234","most"
"3235","appropriate"
"3236","way"
"3237","to"
"3238","implement"
"3239","the"
"3240","components"
"3241","of"
"3242","the"
"3243","state"
"3244","program"
"3245","cma"
"3246","iii"
"3247","tijm"
"3248","schedule"
"3249","groundwater"
"3250","will"
"3251","b"
"3252","addraased"
"3253","as"
"3254","a"
"3255","kay"
"3256","issue"
"3257","in"
"3258","tha"
"3259","th"
"3260","congress"
"3261","to"
"3262","ensure"
"3263","that"
"3264","cma"
"3265","has"
"3266","an"
"3267","active"
"3268","voice"
"3269","in"
"3270","the"
"3271","debate"
"3272","cma’s"
"3273","federal"
"3274","advocacy"
"3275","concepts"
"3276","need"
"3277","to"
"3278","be"
"3279","approved"
"3280","early"
"3281","in"
"3282","iv"
"3283","recoenendat"
"3284","ion"
"3285","tha"
"3286","emc"
"3287","has"
"3288","reviewed"
"3289","and"
"3290","approved"
"3291","these"
"3292","concepts"
"3293","for"
"3294","federal"
"3295","groundwater"
"3296","legislation"
"3297","the"
"3298","emc"
"3299","recommends"
"3300","approval"
"3301","of"
"3302","the"
"3303","concepts"
"3304","paper"
"3305","action"
"3306","requested"
"3307","approve"
"3308","cmas"
"3309","concepts"
"3310","for"
"3311","federal"
"3312","groundwater"
"3313","legislation"
"3314","cma"
"3315","cma"
"3316","concepts"
"3317","for"
"3318","federal"
"3319","groundwater"
"3320","legislatlon"
"3321","state"
"3322","groundwater"
"3323","management"
"3324","prograa"
"3325","each"
"3326","stata"
"3327","should"
"3328","davalop"
"3329","a"
"3330","groundwater"
"3331","management"
"3332","program"
"3333","oevelopman"
"3334","and"
"3335","implementation"
"3336","of"
"3337","the"
"3338","program"
"3339","would"
"3340","be"
"3341","the"
"3342","responsibility"
"3343","of"
"3344","the"
"3345","state"
"3346","but"
"3347","federal"
"3348","assistance"
"3349","should"
"3350","be"
"3351","available"
"3352","to"
"3353","help"
"3354","the"
"3355","state"
"3356","perform"
"3357","these"
"3358","tasks"
"3359","failure"
"3360","by"
"3361","the"
"3362","state"
"3363","to"
"3364","develop"
"3365","a"
"3366","program"
"3367","would"
"3368","only"
"3369","lead"
"3370","to"
"3371","a"
"3372","loss"
"3373","of"
"3374","any"
"3375","further"
"3376","federal"
"3377","assistance"
"3378","for"
"3379","program"
"3380","implementation"
"3381","a"
"3382","state"
"3383","program"
"3384","should"
"3385","have"
"3386","to"
"3387","address"
"3388","the"
"3389","following"
"3390","components"
"3391","a"
"3392","program"
"3393","to"
"3394","characterize"
"3395","state"
"3396","groundwater"
"3397","resources"
"3398","to"
"3399","the"
"3400","extent"
"3401","necessary"
"3402","for"
"3403","state"
"3404","planning"
"3405","use"
"3406","of"
"3407","appropriate"
"3408","groundwater"
"3409","objectives"
"3410","and"
"3411","standards"
"3412","a"
"3413","prograa"
"3414","to"
"3415","protect"
"3416","state"
"3417","groundwater"
"3418","resources"
"3419","from"
"3420","sources"
"3421","of"
"3422","contamination"
"3423","a"
"3424","process"
"3425","to"
"3426","address"
"3427","groundwater"
"3428","remediation"
"3429","needs"
"3430","a"
"3431","groundwater"
"3432","monitoring"
"3433","program"
"3434","a"
"3435","process"
"3436","to"
"3437","address"
"3438","interstate"
"3439","groundwater"
"3440","impacts"
"3441","the"
"3442","following"
"3443","are"
"3444","detailed"
"3445","descriptions"
"3446","of"
"3447","each"
"3448","of"
"3449","these"
"3450","components"
"3451","groundwater"
"3452","characterization"
"3453","the"
"3454","state"
"3455","oust"
"3456","establish"
"3457","a"
"3458","program"
"3459","to"
"3460","characterize"
"3461","its"
"3462","groundwater"
"3463","resources"
"3464","to"
"3465","the"
"3466","extent"
"3467","necessary"
"3468","for"
"3469","the"
"3470","state"
"3471","planning"
"3472","the"
"3473","program"
"3474","should"
"3475","rely"
"3476","on"
"3477","existing"
"3478","data"
"3479","where"
"3480","that"
"3481","is"
"3482","available"
"3483","and"
"3484","feasible"
"3485","the"
"3486","state"
"3487","should"
"3488","consult"
"3489","with"
"3490","the"
"3491","united"
"3492","states"
"3493","geological"
"3494","survey"
"3495","usgs"
"3496","and"
"3497","the"
"3498","united"
"3499","states"
"3500","environmental"
"3501","protection"
"3502","agency"
"3503","epa"
"3504","for"
"3505","guidance"
"3506","on"
"3507","developing"
"3508","the"
"3509","characterization"
"3510","program"
"3511","the"
"3512","state"
"3513","could"
"3514","decide"
"3515","not"
"3516","to"
"3517","characterize"
"3518","particular"
"3519","portions"
"3520","of"
"3521","the"
"3522","groundwater"
"3523","resource"
"3524","if"
"3525","it"
"3526","determines"
"3527","chat"
"3528","such"
"3529","action"
"3530","is"
"3531","not"
"3532","necessary"
"3533","at"
"3534","that"
"3535","time"
"3536","based"
"3537","upon"
"3538","its"
"3539","characterization"
"3540","program"
"3541","the"
"3542","state"
"3543","could"
"3544","divide"
"3545","its"
"3546","groundwater"
"3547","into"
"3548","various"
"3549","categories"
"3550","which"
"3551","may"
"3552","require"
"3553","different"
"3554","management"
"3555","approaches"
"3556","groundwater"
"3557","objectives"
"3558","and"
"3559","standards"
"3560","the"
"3561","stata"
"3562","must"
"3563","establish"
"3564","appropriate"
"3565","groundwater"
"3566","objectives"
"3567","objectives"
"3568","apply"
"3569","to"
"3570","individual"
"3571","aquifers"
"3572","or"
"3573","portions"
"3574","of"
"3575","aquifers"
"3576","the"
"3577","objectives"
"3578","oust"
"3579","identify"
"3580","the"
"3581","current"
"3582","and"
"3583","reasonably"
"3584","anticipated"
"3585","future"
"3586","uses"
"3587","of"
"3588","the"
"3589","groundwater"
"3590","based"
"3591","upon"
"3592","the"
"3593","objectives"
"3594","the"
"3595","state"
"3596","must"
"3597","identify"
"3598","standards"
"3599","that"
"3600","will"
"3601","protect"
"3602","availability"
"3603","of"
"3604","the"
"3605","groundwater"
"3606","for"
"3607","those"
"3608","identified"
"3609","uses"
"3610","standards"
"3611","must"
"3612","be"
"3613","set"
"3614","using"
"3615","scientificallyvalid"
"3616","bases"
"3617","for"
"3618","regulating"
"3619","drinking"
"3620","water"
"3621","supply"
"3622","the"
"3623","state"
"3624","must"
"3625","use"
"3626","maximum"
"3627","contaminant"
"3628","levels"
"3629","mcls"
"3630","adopted"
"3631","by"
"3632","epa"
"3633","under"
"3634","the"
"3635","safe"
"3636","drinking"
"3637","water"
"3638","act"
"3639","whenever"
"3640","a"
"3641","substance"
"3642","has"
"3643","an"
"3644","mcl"
"3645","the"
"3646","state"
"3647","should"
"3648","use"
"3649","criteria"
"3650","developed"
"3651","by"
"3652","epa"
"3653","to"
"3654","sac"
"3655","numarleal"
"3656","usa"
"3657","standards"
"3658","this"
"3659","would"
"3660","require"
"3661","e"
"3662","new"
"3663","work"
"3664","effort"
"3665","criteria"
"3666","development"
"3667","at"
"3668","epa"
"3669","protection"
"3670","programs"
"3671","the"
"3672","state"
"3673","must"
"3674","davalop"
"3675","resources"
"3676","from"
"3677","sources"
"3678","groundwater"
"3679","protection"
"3680","the"
"3681","goal"
"3682","of"
"3683","minimizing"
"3684","a"
"3685","program"
"3686","to"
"3687","protect"
"3688","its"
"3689","groundwater"
"3690","of"
"3691","contamination"
"3692","tn"
"3693","developing"
"3694","the"
"3695","program"
"3696","the"
"3697","state"
"3698","should"
"3699","consider"
"3700","releases"
"3701","to"
"3702","groundwater"
"3703","in"
"3704","developing"
"3705","its"
"3706","protection"
"3707","program"
"3708","the"
"3709","state"
"3710","must"
"3711","identify"
"3712","and"
"3713","evaluate"
"3714","existing"
"3715","and"
"3716","potential"
"3717","sources"
"3718","of"
"3719","contamination"
"3720","the"
"3721","program"
"3722","could"
"3723","include"
"3724","as"
"3725","appropriate"
"3726","source"
"3727","controls"
"3728","land"
"3729","use"
"3730","controls"
"3731","groundwater"
"3732","withdrawal"
"3733","limitations"
"3734","and"
"3735","any"
"3736","other"
"3737","suitable"
"3738","protection"
"3739","measures"
"3740","the"
"3741","program"
"3742","must"
"3743","be"
"3744","coordinated"
"3745","with"
"3746","existing"
"3747","source"
"3748","control"
"3749","programs"
"3750","including"
"3751","those"
"3752","under"
"3753","rcra"
"3754","sdwa"
"3755","ftfra"
"3756","and"
"3757","cva"
"3758","and"
"3759","must"
"3760","be"
"3761","consistent"
"3762","with"
"3763","existing"
"3764","federal"
"3765","provisions"
"3766","concerning"
"3767","adequate"
"3768","hazardous"
"3769","waste"
"3770","treatment"
