"","relaxed1.3gram","frequency"
"17921","* epas previous",1
"17922","* epas publication",1
"17923","* epas recommended",1
"17924","* epas referral",1
"17925","* epas regulation",1
"17926","* epas requirement",1
"17927","* epas resource",1
"17928","* epas response",1
"17929","* epas retaining",1
"17930","* epas revisions",1
"17931","* epas solid",1
"17932","* epas standard",1
"17933","* epas use",1
"17934","* epas water",1
"17935","* epas zero",1
"17936","* epca program",1
"17937","* epca provides",1
"17938","* epca provisions",1
"17939","* epca requirements",1
"17940","* epi environmental",1
"17941","* epichilorohydrin phthalate",1
"17942","* epichlorohydrin will",1
"17943","* epidemiologic or",1
"17944","* epidemiologic research",1
"17945","* epidemiologic surveys",1
"17946","* epidemiological and",1
"17947","* epidemiological data",1
"17948","* epidemiological investigation",1
"17949","* epidemiological studies",1
"17950","* epidemiologist which",1
"17951","* epidemiology data",1
"17952","* epidemiology in",1
"17953","* epidemiology which",1
"17954","* episode in",1
"17955","* episodes and",1
"17956","* epithelium of",1
"17957","* eplchlorohydrinderlved epoxy",1
"17958","* epoxides recommended",1
"17959","* equal attention",1
"17960","* equal employ",1
"17961","* equal good",1
"17962","* equal importance",1
"17963","* equal number",1
"17964","* equal portion",1
"17965","* equalization ponds",1
"17966","* equalization rule",1
"17967","* equalization tax",1
"17968","* equally committed",1
"17969","* equally extensive",1
"17970","* equally intense",1
"17971","* equally strong",1
"17972","* equally to",1
"17973","* equally valid",1
"17974","* equipment by",1
"17975","* equipment committee",1
"17976","* equipment containing",1
"17977","* equipment efficiency",1
"17978","* equipment in",1
"17979","* equipment mca",1
"17980","* equipment readily",1
"17981","* equipment rentals",1
"17982","* equipment supplies",1
"17983","* equipment they",1
"17984","* equipment which",1
"17985","* equipped and",1
"17986","* equipped with",1
"17987","* equitable administration",1
"17988","* equitable basis",1
"17989","* equitable environment",1
"17990","* equitable environmental",1
"17991","* equitable fee",1
"17992","* equitable government",1
"17993","* equitable principles",1
"17994","* equitable trade",1
"17995","* equity act",1
"17996","* equity of",1
"17997","* equity that",1
"17998","* equivalent and",1
"17999","* equivalent barrels",1
"18000","* equivalent of",1
"18001","* equivalent to",1
"18002","* era to",1
"18003","* era would",1
"18004","* erada lsauas",1
"18005","* erda on",1
"18006","* erding august",1
"18007","* erisa and",1
"18008","* ernest hollings",1
"18009","* erosion of",1
"18010","* erport of",1
"18011","* errors as",1
"18012","* errors the",1
"18013","* escalate into",1
"18014","* escalate to",1
"18015","* escalating charges",1
"18016","* escalating costs",1
"18017","* escalating issue",1
"18018","* escalators in",1
"18019","* escape clause",1
"18020","* escaped much",1
"18021","* especially appropriate",1
"18022","* especially as",1
"18023","* especially cefic",1
"18024","* especially considering",1
"18025","* especially damaging",1
"18026","* especially during",1
"18027","* especially for",1
"18028","* especially governmental",1
"18029","* especially needed",1
"18030","* especially on",1
"18031","* especially our",1
"18032","* especially so",1
"18033","* especially the",1
"18034","* especially those",1
"18035","* especially to",1
"18036","* especially valuable",1
"18037","* especially vigorous",1
"18038","* ess reporters",1
"18039","* essays from",1
"18040","* esse supporting",1
"18041","* essence crafted",1
"18042","* essence there",1
"18043","* essential element",1
"18044","* essential features",1
"18045","* essential in",1
"18046","* essential ingredients",1
"18047","* essential products",1
"18048","* essential they",1
"18049","* essentially a",1
"18050","* essentially all",1
"18051","* essentially exclude",1
"18052","* essentially excluding",1
"18053","* essentially freeze",1
"18054","* essentially intact",1
"18055","* essentially of",1
"18056","* essex chemical",1
"18057","* establish acceptable",1
"18058","* establish appropriate",1
"18059","* establish batter",1
"18060","* establish certain",1
"18061","* establish comprehensive",1
"18062","* establish consistent",1
"18063","* establish contact",1
"18064","* establish cooperative",1
"18065","* establish credibility",1
"18066","* establish deadlines",1
"18067","* establish energyoriented",1
"18068","* establish for",1
"18069","* establish incentive",1
"18070","* establish independent",1
"18071","* establish protectionist",1
"18072","* establish reasonably",1
"18073","* establish regulations",1
"18074","* establish scientific",1
"18075","* establish special",1
"18076","* establish strong",1
"18077","* establish these",1
"18078","* establish three",1
"18079","* establish toxic",1
"18080","* established and",1
"18081","* established between",1
"18082","* established consists",1
"18083","* established efficiency",1
"18084","* established eight",1
"18085","* established epa",1
"18086","* established for",1
"18087","* established goals",1
"18088","* established priorities",1
"18089","* established procedures",1
"18090","* established representa",1
"18091","* established some",1
"18092","* established that",1
"18093","* established two",1
"18094","* established under",1
"18095","* established uniform",1
"18096","* establishes causation",1
"18097","* establishes less",1
"18098","* establishing an",1
"18099","* establishing best",1
"18100","* establishing bilateral",1
"18101","* establishing chemical",1
"18102","* establishing duplicative",1
"18103","* establishing federal",1
"18104","* establishing it",1
"18105","* establishing percentage",1
"18106","* establishing priorities",1
"18107","* establishing relationships",1
"18108","* establishing rules",1
"18109","* estate factor",1
"18110","* estate tax",1
"18111","* estblishaent of",1
"18112","* ester panel",1
"18113","* esters epoxy",1
"18114","* esters expressly",1
"18115","* esters fdatg",1
"18116","* esters on",1
"18117","* esters phosgene",1
"18118","* esters produced",1
"18119","* esters rubber",1
"18120","* esters the",1
"18121","* esters under",1
"18122","* esters used",1
"18123","* esters vinyl",1
"18124","* esters vinyliden",1
"18125","* estimate eo",1
"18126","* estimate exposures",1
"18127","* estimate that",1
"18128","* estimated aggregate",1
"18129","* estimated by",1
"18130","* estimated cost",1
"18131","* estimated listening",1
"18132","* estimated tax",1
"18133","* estimated three",1
"18134","* estimated viewing",1
"18135","* estimates for",1
"18136","* estimates indicate",1
"18137","* estimates rather",1
"18138","* estimating air",1
"18139","* estimating potential",1
"18140","* estimating procedures",1
"18141","* esul fenamlde",1
"18142","* etc according",1
"18143","* etc all",1
"18144","* etc and",1
"18145","* etc are",1
"18146","* etc argonne",1
"18147","* etc attached",1
"18148","* etc by",1
"18149","* etc caer",1
"18150","* etc commu",1
"18151","* etc how",1
"18152","* etcyl h",1
"18153","* ether and",1
"18154","* ether dgbe",1
"18155","* ether egme",1
"18156","* ether from",1
"18157","* ether includes",1
"18158","* ether pm",1
"18159","* ethers a",1
"18160","* ethers and",1
"18161","* ethers appeared",1
"18162","* ethers gg",1
"18163","* ethers have",1
"18164","* ethers may",1
"18165","* ethers the",1
"18166","* ethers with",1
"18167","* ethic has",1
"18168","* ethics even",1
"18169","* ethics govern",1
"18170","* ethoxylators the",1
"18171","* ethvlene glycol",1
"18172","* ethyl and",1
"18173","* ethyl corpora",1
"18174","* ethyl submitted",1
"18175","* ethyl were",1
"18176","* ethylene dibroraide",1
"18177","* ethylhexaiioic acid",1
"18178","* ethylhexanoic acid",1
"18179","* ets down",1
"18180","* ets for",1
"18181","* ets on",1
"18182","* ets osha",1
"18183","* ets reducing",1
"18184","* eugene or",1
"18185","* europe and",1
"18186","* europe are",1
"18187","* europe chemical",1
"18188","* europe japan",1
"18189","* europe on",1
"18190","* europe to",1
"18191","* european affiliates",1
"18192","* european common",1
"18193","* european cononunitysec",1
"18194","* european coonunity",1
"18195","* european economic",1
"18196","* european style",1
"18197","* european trade",1
"18198","* european trading",1
"18199","* european version",1
"18200","* europeanbased companies",1
"18201","* europeans approach",1
"18202","* europeans are",1
"18203","* europeans th",1
"18204","* evaluate cha",1
"18205","* evaluate current",1
"18206","* evaluate epas",1
"18207","* evaluate existing",1
"18208","* evaluate federal",1
"18209","* evaluate individual",1
"18210","* evaluate nine",1
"18211","* evaluate permits",1
"18212","* evaluate possible",1
"18213","* evaluate published",1
"18214","* evaluate their",1
"18215","* evaluate various",1
"18216","* evaluate where",1
"18217","* evaluated after",1
"18218","* evaluated at",1
"18219","* evaluated by",1
"18220","* evaluated in",1
"18221","* evaluates the",1
"18222","* evaluating actual",1
"18223","* evaluating at",1
"18224","* evaluating ground",1
"18225","* evaluating industrys",1
"18226","* evaluating sig",1
"18227","* evaluation and",1
"18228","* evaluation classifi",1
"18229","* evaluation close",1
"18230","* evaluation early",1
"18231","* evaluation efforts",1
"18232","* evaluation for",1
"18233","* evaluation processes",1
"18234","* evaluation resulted",1
"18235","* evaluation sheets",1
"18236","* evaluation statement",1
"18237","* evaluation to",1
"18238","* evaluations and",1
"18239","* evaluations based",1
"18240","* evans pq",1
"18241","* evasion of",1
"18242","* even at",1
"18243","* even better",1
"18244","* even classified",1
"18245","* even elimination",1
"18246","* even encouraged",1
"18247","* even expand",1
"18248","* even flange",1
"18249","* even from",1
"18250","* even further",1
"18251","* even higher",1
"18252","* even introduction",1
"18253","* even larger",1
"18254","* even made",1
"18255","* even minor",1
"18256","* even order",1
"18257","* even orders",1
"18258","* even store",1
"18259","* even without",1
"18260","* even worse",1
"18261","* evening dow",1
"18262","* evening point",1
"18263","* evenly divided",1
"18264","* event as",1
"18265","* event cma",1
"18266","* event government",1
"18267","* event in",1
"18268","* event owners",1
"18269","* event recent",1
"18270","* event was",1
"18271","* events broad",1
"18272","* events discussed",1
"18273","* events i",1
"18274","* events legislation",1
"18275","* events reviewing",1
"18276","* events such",1
"18277","* events that",1
"18278","* events were",1
"18279","* eventual application",1
"18280","* eventually be",1
"18281","* eventually became",1
"18282","* eventually passed",1
"18283","* eventually point",1
"18284","* eventually the",1
"18285","* eventually to",1
"18286","* ever befallen",1
"18287","* ever before",1
"18288","* ever farther",1
"18289","* ever that",1
"18290","* everchanging matrix",1
"18291","* everwidening array",1
"18292","* every action",1
"18293","* every chemical",1
"18294","* every existing",1
"18295","* every group",1
"18296","* every legislative",1
"18297","* every location",1
"18298","* every major",1
"18299","* every month",1
"18300","* every opportunity",1
"18301","* every other",1
"18302","* every plan",1
"18303","* every product",1
"18304","* every reference",1
"18305","* every segment",1
"18306","* every taxpayer",1
"18307","* every three",1
"18308","* every twelve",1
"18309","* every two",1
"18310","* everyday lives",1
"18311","* everyone but",1
"18312","* everything from",1
"18313","* everything the",1
"18314","* evidence exists",1
"18315","* evidence f",1
"18316","* evidence in",1
"18317","* evidence seems",1
"18318","* evidence supporting",1
"18319","* evidence that",1
"18320","* evidence which",1
"18321","* evidenced encouraging",1
"18322","* evident in",1
"18323","* evidently will",1
"18324","* evo saparaca",1
"18325","* evoked by",1
"18326","* evolve a",1
"18327","* evolve slowly",1
"18328","* evolved rapidly",1
"18329","* evolved the",1
"18330","* evolves government",1
"18331","* evolving from",1
"18332","* evolving sciencebased",1
"18333","* exactly like",1
"18334","* exactly though",1
"18335","* exaggerated and",1
"18336","* exaggerated claims",1
"18337","* exaggerated price",1
"18338","* examination chapter",1
"18339","* examination many",1
"18340","* examinations of",1
"18341","* examinations would",1
"18342","* examine an",1
"18343","* examine data",1
"18344","* examine new",1
"18345","* examine our",1
"18346","* examine these",1
"18347","* examined in",1
"18348","* examiner street",1
"18349","* examiner training",1
"18350","* examiners better",1
"18351","* examiners search",1
"18352","* examiners selfexecuting",1
"18353","* examining new",1
"18354","* example an",1
"18355","* example at",1
"18356","* example b",1
"18357","* example be",1
"18358","* example changes",1
"18359","* example cma",1
"18360","* example computerized",1
"18361","* example epas",1
"18362","* example is",1
"18363","* example made",1
"18364","* example new",1
"18365","* example petition",1
"18366","* example testified",1
"18367","* example to",1
"18368","* example will",1
"18369","* examples and",1
"18370","* examples rather",1
"18371","* examples were",1
"18372","* examples where",1
"18373","* exatg met",1
"18374","* exceed and",1
"18375","* exceed billion",1
"18376","* exceed conservation",1
"18377","* exceed of",1
"18378","* exceed per",1
"18379","* exceed the",1
"18380","* exceed those",1
"18381","* exceeded actual",1
"18382","* exceeded in",1
"18383","* exceeded the",1
"18384","* exceeding days",1
"18385","* exceeding the",1
"18386","* exceeds for",1
"18387","* exceeds the",1
"18388","* excellence among",1
"18389","* excellence for",1
"18390","* excellent candidates",1
"18391","* excellent educator",1
"18392","* excellent rapport",1
"18393","* excellent record",1
"18394","* excellent results",1
"18395","* excellent tax",1
"18396","* except in",1
"18397","* except july",1
"18398","* except sng",1
"18399","* exception all",1
"18400","* exception for",1
"18401","* exception from",1
"18402","* exception waste",1
"18403","* exceptionally able",1
"18404","* exceptionally busy",1
"18405","* exceptionally high",1
"18406","* exceptions are",1
"18407","* exceptions in",1
"18408","* exceptions to",1
"18409","* exceptions we",1
"18410","* excerpted from",1
"18411","* excess carcinogenicity",1
"18412","* excess empty",1
"18413","* excess housing",1
"18414","* excess reporting",1
"18415","* excesses of",1
"18416","* excessive and",1
"18417","* excessive installation",1
"18418","* excessive superfund",1
"18419","* excessive under",1
"18420","* excessively costly",1
"18421","* exchange and",1
"18422","* exchange ideas",1
"18423","* exchange that",1
"18424","* exchanged discussion",1
"18425","* exchanged posi",1
"18426","* exchanger manufacturers",1
"18427","* exchanging views",1
"18428","* excise taxes",1
"18429","* excited about",1
"18430","* exclude all",1
"18431","* exclude such",1
"18432","* exclude the",1
"18433","* excluded by",1
"18434","* excluded flares",1
"18435","* excluded only",1
"18436","* excluding all",1
"18437","* excluding industry",1
"18438","* excluding south",1
"18439","* excluding these",1
"18440","* exclusion of",1
"18441","* exclusion provision",1
"18442","* exclusive one",1
"18443","* exclusive or",1
"18444","* exclusively research",1
"18445","* exclusively to",1
"18446","* exclusively within",1
"18447","* exclusivity funding",1
"18448","* excursions from",1
"18449","* excuse to",1
"18450","* executed governmental",1
"18451","* execution of",1
"18452","* executive agency",1
"18453","* executive and",1
"18454","* executive as",1
"18455","* executive assignments",1
"18456","* executive branches",1
"18457","* executive ccnmittee",1
"18458","* executive comittee",1
"18459","* executive commit",1
"18460","* executive commitment",1
"18461","* executive committaa",1
"18462","* executive commltteeemc",1
"18463","* executive congressional",1
"18464","* executive coordinating",1
"18465","* executive council",1
"18466","* executive delegation",1
"18467","* executive for",1
"18468","* executive letter",1
"18469","* executive of",1
"18470","* executive office",1
"18471","* executive officers",1
"18472","* executive or",1
"18473","* executive science",1
"18474","* executive television",1
"18475","* executive the",1
"18476","* executive to",1
"18477","* executive vice",1
"18478","* executive visits",1
"18479","* executive who",1
"18480","* executives available",1
"18481","* executives gave",1
"18482","* executives have",1
"18483","* executives need",1
"18484","* executives participated",1
"18485","* executives requesting",1
"18486","* executives to",1
"18487","* executivesupport function",1
"18488","* execuve contacts",1
"18489","* exemplary labels",1
"18490","* exemplary will",1
"18491","* exempt certain",1
"18492","* exempt equalization",1
"18493","* exempt hydrocarbons",1
"18494","* exempt import",1
"18495","* exempted where",1
"18496","* exemption for",1
"18497","* exemption from",1
"18498","* exemption language",1
"18499","* exemption petition",1
"18500","* exemptionimport sensitive",1
"18501","* exemptions are",1
"18502","* exemptions barring",1
"18503","* exemptions petition",1
"18504","* exemptions to",1
"18505","* exemptions will",1
"18506","* exercise and",1
"18507","* exhibit dollars",1
"18508","* exhibit l",1
"18509","* exhibit m",1
"18510","* exhibit provides",1
"18511","* exhibit q",1
"18512","* exhibit s",1
"18513","* exhibit will",1
"18514","* exhibited for",1
"18515","* exhibition on",1
"18516","* exhibits in",1
"18517","* exhibits to",1
"18518","* exim to",1
"18519","* exist between",1
"18520","* exist by",1
"18521","* exist either",1
"18522","* exist from",1
"18523","* exist if",1
"18524","* exist in",1
"18525","* exist over",1
"18526","* exist that",1
"18527","* exist to",1
"18528","* exist where",1
"18529","* existed before",1
"18530","* existed with",1
"18531","* existence as",1
"18532","* existence concealed",1
"18533","* existence for",1
"18534","* existing accidental",1
"18535","* existing agency",1
"18536","* existing air",1
"18537","* existing alec",1
"18538","* existing amendment",1
"18539","* existing budget",1
"18540","* existing case",1
"18541","* existing cercla",1
"18542","* existing cics",1
"18543","* existing coalitions",1
"18544","* existing commercial",1
"18545","* existing company",1
"18546","* existing contract",1
"18547","* existing contracts",1
"18548","* existing control",1
"18549","* existing cosmercial",1
"18550","* existing dump",1
"18551","* existing emis",1
"18552","* existing equipment",1
"18553","* existing extreme",1
"18554","* existing facilities",1
"18555","* existing fda",1
"18556","* existing fifra",1
"18557","* existing groundwater",1
"18558","* existing group",1
"18559","* existing hydro",1
"18560","* existing in",1
"18561","* existing industrial",1
"18562","* existing infor",1
"18563","* existing language",1
"18564","* existing laws",1
"18565","* existing legal",1
"18566","* existing legislative",1
"18567","* existing less",1
"18568","* existing levels",1
"18569","* existing liability",1
"18570","* existing major",1
"18571","* existing mandatory",1
"18572","* existing missions",1
"18573","* existing oecd",1
"18574","* existing ones",1
"18575","* existing plant",1
"18576","* existing plants",1
"18577","* existing power",1
"18578","* existing program",1
"18579","* existing proposal",1
"18580","* existing proposals",1
"18581","* existing requirements",1
"18582","* existing righttoknow",1
"18583","* existing sale",1
"18584","* existing sales",1
"18585","* existing source",1
"18586","* existing studies",1
"18587","* existing systems",1
"18588","* existing tort",1
"18589","* existing workers",1
"18590","* existing working",1
"18591","* existing workplace",1
"18592","* exists among",1
"18593","* exists in",1
"18594","* exists showing",1
"18595","* exists that",1
"18596","* exists there",1
"18597","* exists under",1
"18598","* existsbut every",1
"18599","* exlatlag laduatrlal",1
"18600","* exon dne",1
"18601","* exp rience",1
"18602","* expand cma",1
"18603","* expand contributions",1
"18604","* expand functions",1
"18605","* expand in",1
"18606","* expand oecd",1
"18607","* expand on",1
"18608","* expand our",1
"18609","* expand participation",1
"18610","* expand with",1
"18611","* expand world",1
"18612","* expanded activities",1
"18613","* expanded activity",1
"18614","* expanded by",1
"18615","* expanded chemtrec",1
"18616","* expanded end",1
"18617","* expanded epa",1
"18618","* expanded from",1
"18619","* expanded in",1
"18620","* expanded into",1
"18621","* expanded its",1
"18622","* expanded on",1
"18623","* expanding existing",1
"18624","* expanding exports",1
"18625","* expanding international",1
"18626","* expanding petrochemical",1
"18627","* expanding workload",1
"18628","* expands the",1
"18629","* expansion in",1
"18630","* expansion into",1
"18631","* expansion or",1
"18632","* expecc the",1
"18633","* expect a",1
"18634","* expect acceptable",1
"18635","* expect amendments",1
"18636","* expect and",1
"18637","* expect any",1
"18638","* expect either",1
"18639","* expect final",1
"18640","* expect increased",1
"18641","* expect major",1
"18642","* expect markup",1
"18643","* expect our",1
"18644","* expect patent",1
"18645","* expect protectionist",1
"18646","* expect renewed",1
"18647","* expect right",1
"18648","* expect they",1
"18649","* expect use",1
"18650","* expect will",1
"18651","* expectations in",1
"18652","* expectations were",1
"18653","* expected agendas",1
"18654","* expected congress",1
"18655","* expected deficit",1
"18656","* expected early",1
"18657","* expected he",1
"18658","* expected improvement",1
"18659","* expected on",1
"18660","* expected or",1
"18661","* expected soon",1
"18662","* expected this",1
"18663","* expected two",1
"18664","* expected until",1
"18665","* expected variability",1
"18666","* expedite efforts",1
"18667","* expedite recalls",1
"18668","* expedite that",1
"18669","* expedite these",1
"18670","* expedited basis",1
"18671","* expedited certificate",1
"18672","* expedited claim",1
"18673","* expedited schedule",1
"18674","* expeditiously and",1
"18675","* expend a",1
"18676","* expended as",1
"18677","* expenditure a",1
"18678","* expenditure of",1
"18679","* expenditure reduction",1
"18680","* expenditures for",1
"18681","* expenditures occurred",1
"18682","* expenditures on",1
"18683","* expenditures this",1
"18684","* expenditures through",1
"18685","* expenditures thus",1
"18686","* expenditures to",1
"18687","* expenditures under",1
"18688","* expenditures were",1
"18689","* expense associated",1
"18690","* expense of",1
"18691","* expense to",1
"18692","* expenses and",1
"18693","* expenses as",1
"18694","* expenses by",1
"18695","* expenses continue",1
"18696","* expenses curing",1
"18697","* expenses excluding",1
"18698","* expenses have",1
"18699","* expenses incurred",1
"18700","* expenses loss",1
"18701","* expenses lost",1
"18702","* expenses resulting",1
"18703","* expensive but",1
"18704","* expensive cma",1
"18705","* expensive design",1
"18706","* expensive direct",1
"18707","* expensive health",1
"18708","* expensive litigation",1
"18709","* experience and",1
"18710","* experience did",1
"18711","* experience epa",1
"18712","* experience of",1
"18713","* experience patent",1
"18714","* experience will",1
"18715","* experienced and",1
"18716","* experienced during",1
"18717","* experienced employee",1
"18718","* experienced in",1
"18719","* experienced professional",1
"18720","* experienced unmanageable",1
"18721","* experienceor trained",1
"18722","* experiences as",1
"18723","* experiences epa",1
"18724","* experiencing an",1
"18725","* experiencing in",1
"18726","* experiment begins",1
"18727","* experimental and",1
"18728","* experimental career",1
"18729","* experimental form",1
"18730","* experimental pathology",1
"18731","* experimental research",1
"18732","* experimentation tax",1
"18733","* experiments awards",1
"18734","* experiments in",1
"18735","* experiments to",1
"18736","* expert assistance",1
"18737","* expert consultant",1
"18738","* expert criteria",1
"18739","* expert groups",1
"18740","* expert i",1
"18741","* expert in",1
"18742","* expertise be",1
"18743","* expertise dues",1
"18744","* expertise in",1
"18745","* expertise needed",1
"18746","* expertise the",1
"18747","* expertise to",1
"18748","* experts are",1
"18749","* experts at",1
"18750","* experts cma",1
"18751","* experts each",1
"18752","* experts on",1
"18753","* experts particularly",1
"18754","* experts review",1
"18755","* experts role",1
"18756","* experts see",1
"18757","* experts under",1
"18758","* experts using",1
"18759","* expired epaa",1
"18760","* expires january",1
"18761","* expiring gas",1
"18762","* explain senate",1
"18763","* explained below",1
"18764","* explaining our",1
"18765","* explains three",1
"18766","* explanatory article",1
"18767","* explicit denial",1
"18768","* explicitly call",1
"18769","* explicitly opposed",1
"18770","* explode statebystate",1
"18771","* exploration and",1
"18772","* explore a",1
"18773","* explore appropriate",1
"18774","* explore options",1
"18775","* explore problems",1
"18776","* explore the",1
"18777","* explore this",1
"18778","* exploring improved",1
"18779","* exploring such",1
"18780","* explosion proof",1
"18781","* explosions and",1
"18782","* explosives some",1
"18783","* explosives the",1
"18784","* expodufe to",1
"18785","* export and",1
"18786","* export assistance",1
"18787","* export earnings",1
"18788","* export effort",1
"18789","* export financing",1
"18790","* export incentives",1
"18791","* export opportunities",1
"18792","* export or",1
"18793","* export oriented",1
"18794","* export profits",1
"18795","* export sales",1
"18796","* export side",1
"18797","* export task",1
"18798","* exported chemicals",1
"18799","* exporters including",1
"18800","* exportersshippers arc",1
"18801","* exportimport bank",1
"18802","* exporting near",1
"18803","* exportrelated areas",1
"18804","* exports as",1
"18805","* exports at",1
"18806","* exports but",1
"18807","* exports from",1
"18808","* exports have",1
"18809","* exports or",1
"18810","* exports our",1
"18811","* exports over",1
"18812","* exports then",1
"18813","* exports three",1
"18814","* exports to",1
"18815","* exports was",1
"18816","* exports were",1
"18817","* exports which",1
"18818","* exports would",1
"18819","* exposed the",1
"18820","* exposing the",1
"18821","* exposure chamber",1
"18822","* exposure continue",1
"18823","* exposure environmental",1
"18824","* exposure failed",1
"18825","* exposure from",1
"18826","* exposure level",1
"18827","* exposure limit",1
"18828","* exposure limits",1
"18829","* exposure occurred",1
"18830","* exposure of",1
"18831","* exposure potentials",1
"18832","* exposure problem",1
"18833","* exposure studies",1
"18834","* exposure tb",1
"18835","* exposure these",1
"18836","* exposure tv",1
"18837","* exposure two",1
"18838","* exposures at",1
"18839","* exposures from",1
"18840","* exposures the",1
"18841","* express cmas",1
"18842","* express support",1
"18843","* expressed appreciation",1
"18844","* expressed concerning",1
"18845","* expressed concerns",1
"18846","* expressed concernthat",1
"18847","* expressed during",1
"18848","* expressed inter",1
"18849","* expressed its",1
"18850","* expressed opposition",1
"18851","* expresses our",1
"18852","* expressly allowed",1
"18853","* expressly endorses",1
"18854","* expressly permits",1
"18855","* expressly to",1
"18856","* extend most",1
"18857","* extend or",1
"18858","* extend patent",1
"18859","* extend such",1
"18860","* extend wellhead",1
"18861","* extended as",1
"18862","* extended discussion",1
"18863","* extended superfund",1
"18864","* extended the",1
"18865","* extended through",1
"18866","* extending beyond",1
"18867","* extending of",1
"18868","* extending our",1
"18869","* extending superfund",1
"18870","* extending until",1
"18871","* extends from",1
"18872","* extends over",1
"18873","* extends through",1
"18874","* extension continues",1
"18875","* extension economists",1
"18876","* extension from",1
"18877","* extension was",1
"18878","* extensions modifications",1
"18879","* extensive and",1
"18880","* extensive battery",1
"18881","* extensive briefs",1
"18882","* extensive contacts",1
"18883","* extensive discussions",1
"18884","* extensive image",1
"18885","* extensive in",1
"18886","* extensive media",1
"18887","* extensive occupational",1
"18888","* extensive package",1
"18889","* extensive pmn",1
"18890","* extensive public",1
"18891","* extensive record",1
"18892","* extensive recordkeeping",1
"18893","* extensive regulatory",1
"18894","* extensive reporting",1
"18895","* extensive research",1
"18896","* extensive set",1
"18897","* extensive study",1
"18898","* extensive trade",1
"18899","* extensive voluntary",1
"18900","* extensively in",1
"18901","* extensively to",1
"18902","* extent and",1
"18903","* extent by",1
"18904","* extent energy",1
"18905","* extent on",1
"18906","* extent when",1
"18907","* external affairs",1
"18908","* external communication",1
"18909","* external publica",1
"18910","* external review",1
"18911","* external which",1
"18912","* externally as",1
"18913","* extracted from",1
"18914","* extractor zhe",1
"18915","* extraordinary case",1
"18916","* extreme amendments",1
"18917","* extreme as",1
"18918","* extreme overcapacity",1
"18919","* extremely complimentary",1
"18920","* extremely fast",1
"18921","* extremely hazardous",1
"18922","* extremely heavy",1
"18923","* extremely lengthy",1
"18924","* extremely valuable",1
"18925","* extremely well",1
"18926","* exxon and",1
"18927","* exxon as",1
"18928","* exxon biomedical",1
"18929","* exxon tennec",1
"18930","* exxon will",1
"18931","* eye opener",1
"18932","* eye to",1
"18933","* eyeopener and",1
"18934","* eyes and",1
"18935","* f action",1
"18936","* f bentele",1
"18937","* f bentelle",1
"18938","* f byrd",1
"18939","* f deral",1
"18940","* f eagleton",1
"18941","* f fogarty",1
"18942","* f frosolono",1
"18943","* f hildenbrand",1
"18944","* f human",1
"18945","* f hussey",1
"18946","* f jack",1
"18947","* f llowing",1
"18948","* f ofeffic",1
"18949","* f on",1
"18950","* f polzer",1
"18951","* f smith",1
"18952","* f w",1
"18953","* f witmer",1
"18954","* f yamaguchi",1
"18955","* faa port",1
"18956","* fabric of",1
"18957","* fabricators regulators",1
"18958","* face an",1
"18959","* face fighting",1
"18960","* face health",1
"18961","* face problems",1
"18962","* face public",1
"18963","* face the",1
"18964","* face these",1
"18965","* face this",1
"18966","* face tight",1
"18967","* faced by",1
"18968","* faces and",1
"18969","* faces but",1
"18970","* faces in",1
"18971","* faces new",1
"18972","* faces the",1
"18973","* facet of",1
"18974","* facetofaee discussion",1
"18975","* facets as",1
"18976","* facilitate communication",1
"18977","* facilitate con",1
"18978","* facilitate member",1
"18979","* facilitate processing",1
"18980","* facilitate retrieval",1
"18981","* facilitates industry",1
"18982","* facilitates the",1
"18983","* facilities always",1
"18984","* facilities an",1
"18985","* facilities are",1
"18986","* facilities cma",1
"18987","* facilities cmas",1
"18988","* facilities even",1
"18989","* facilities for",1
"18990","* facilities has",1
"18991","* facilities overseas",1
"18992","* facilities repair",1
"18993","* facilities representing",1
"18994","* facilities safely",1
"18995","* facilities such",1
"18996","* facilities we",1
"18997","* facilities which",1
"18998","* facilities will",1
"18999","* facilities with",1
"19000","* facility as",1
"19001","* facility based",1
"19002","* facility fee",1
"19003","* facility fees",1
"19004","* facility located",1
"19005","* facility process",1
"19006","* facility that",1
"19007","* facility to",1
"19008","* facilityspecific basis",1
"19009","* facing continuing",1
"19010","* facing more",1
"19011","* facing them",1
"19012","* facing these",1
"19013","* fact actual",1
"19014","* fact all",1
"19015","* fact although",1
"19016","* fact and",1
"19017","* fact are",1
"19018","* fact could",1
"19019","* fact create",1
"19020","* fact has",1
"19021","* fact hold",1
"19022","* fact prefer",1
"19023","* fact providing",1
"19024","* fact settlement",1
"19025","* fact slow",1
"19026","* fact systematically",1
"19027","* fact waxman",1
"19028","* factor contributing",1
"19029","* factor on",1
"19030","* factored into",1
"19031","* factors applicants",1
"19032","* factors are",1
"19033","* factors chat",1
"19034","* factors in",1
"19035","* factors leading",1
"19036","* factors of",1
"19037","* factors unique",1
"19038","* factors we",1
"19039","* factors when",1
"19040","* factors will",1
"19041","* factors with",1
"19042","* facts about",1
"19043","* facts and",1
"19044","* facts can",1
"19045","* facts file",1
"19046","* facts from",1
"19047","* facts on",1
"19048","* factual information",1
"19049","* factual situation",1
"19050","* faculty and",1
"19051","* faculty who",1
"19052","* fadaral standard",1
"19053","* fading away",1
"19054","* fail to",1
