"","relaxed2.3gram","frequency"
"13070","classification * has",1
"13071","classification * new",1
"13072","classification * poisons",1
"13073","classification * potential",1
"13074","classification * state",1
"13075","classification * the",1
"13076","classifications * zinc",1
"13077","classified * four",1
"13078","classified * in",1
"13079","classify * in",1
"13080","classifying * mutagens",1
"13081","classroom * private",1
"13082","clations * wood",1
"13083","claude * dfl",1
"13084","clause * notice",1
"13085","clause * once",1
"13086","clause * would",1
"13087","clauses * decontrol",1
"13088","clauses * theory",1
"13089","clay * assigned",1
"13090","clay * b",1
"13091","clean * a",1
"13092","clean * abandoned",1
"13093","clean * actas",1
"13094","clean * acti",1
"13095","clean * aet",1
"13096","clean * against",1
"13097","clean * cause",1
"13098","clean * cma",1
"13099","clean * coalition",1
"13100","clean * compensation",1
"13101","clean * debate",1
"13102","clean * dis",1
"13103","clean * efforts",1
"13104","clean * epa",1
"13105","clean * even",1
"13106","clean * hazardous",1
"13107","clean * hearings",1
"13108","clean * in",1
"13109","clean * media",1
"13110","clean * of",1
"13111","clean * programs",1
"13112","clean * project",1
"13113","clean * revenue",1
"13114","clean * schedules",1
"13115","clean * settlements",1
"13116","clean * site",1
"13117","clean * some",1
"13118","clean * standard",1
"13119","clean * standards",1
"13120","clean * was",1
"13121","clean * work",1
"13122","cleaning * cargo",1
"13123","cleaning * filh",1
"13124","cleaning * groundwater",1
"13125","cleaning * inactive",1
"13126","cleaning * or",1
"13127","cleaning * ships",1
"13128","cleaning * the",1
"13129","cleaning * was",1
"13130","cleanup * act",1
"13131","cleanup * asked",1
"13132","cleanup * be",1
"13133","cleanup * but",1
"13134","cleanup * by",1
"13135","cleanup * citizen",1
"13136","cleanup * contaminated",1
"13137","cleanup * ecra",1
"13138","cleanup * epa",1
"13139","cleanup * features",1
"13140","cleanup * for",1
"13141","cleanup * fund",1
"13142","cleanup * has",1
"13143","cleanup * hazardous",1
"13144","cleanup * of",1
"13145","cleanup * state",1
"13146","cleanup * superfund",1
"13147","cleanup * task",1
"13148","cleanup * that",1
"13149","cleanup * those",1
"13150","cleanup * under",1
"13151","cleanup * way",1
"13152","cleanups * be",1
"13153","cleanups * for",1
"13154","cleanups * governed",1
"13155","cleanups * permitting",1
"13156","cleanups * superfund",1
"13157","clear * communications",1
"13158","clear * epa",1
"13159","clear * equitable",1
"13160","clear * exports",1
"13161","clear * for",1
"13162","clear * of",1
"13163","clear * pork",1
"13164","clear * reauthorizing",1
"13165","clear * that",1
"13166","clear * the",1
"13167","clear * these",1
"13168","clear * we",1
"13169","clearance * approval",1
"13170","clearance * financial",1
"13171","clearance * in",1
"13172","cleared * a",1
"13173","cleared * house",1
"13174","cleared * new",1
"13175","clearer * of",1
"13176","clearing * for",1
"13177","clearing * subject",1
"13178","clearing * the",1
"13179","clearly * between",1
"13180","clearly * large",1
"13181","clearly * major",1
"13182","clearly * not",1
"13183","clearly * of",1
"13184","clearly * part",1
"13185","clearly * produce",1
"13186","clearly * specifically",1
"13187","clearly * state",1
"13188","clearly * task",1
"13189","cleary * steen",1
"13190","clerical * programs",1
"13191","clia * already",1
"13192","climate * adverse",1
"13193","climate * an",1
"13194","climate * communications",1
"13195","climate * must",1
"13196","climate * which",1
"13197","clinical * and",1
"13198","cloister * island",1
"13199","close * among",1
"13200","close * association",1
"13201","close * candidates",1
"13202","close * hr",1
"13203","close * oral",1
"13204","close * scrutiny",1
"13205","close * since",1
"13206","close * standards",1
"13207","close * to",1
"13208","closed * controlled",1
"13209","closed * screening",1
"13210","closed * us",1
"13211","closed * with",1
"13212","closedloop * from",1
"13213","closely * a",1
"13214","closely * any",1
"13215","closely * che",1
"13216","closely * congressional",1
"13217","closely * develop",1
"13218","closely * developments",1
"13219","closely * effectively",1
"13220","closely * emergency",1
"13221","closely * further",1
"13222","closely * groundwater",1
"13223","closely * ihe",1
"13224","closely * in",1
"13225","closely * increased",1
"13226","closely * insure",1
"13227","closely * mca",1
"13228","closely * nine",1
"13229","closely * osha",1
"13230","closely * parade",1
"13231","closely * suppliers",1
"13232","closely * these",1
"13233","closely * those",1
"13234","closely * to",1
"13235","closely * ustr",1
"13236","closely * with",1
"13237","closelyand * for",1
"13238","closer * between",1
"13239","closer * however",1
"13240","closer * more",1
"13241","closer * relationship",1
"13242","closest * satisfying",1
"13243","closeted * such",1
"13244","closing * as",1
"13245","closing * like",1
"13246","closing * me",1
"13247","closing * relocation",1
"13248","closing * were",1
"13249","closing * will",1
"13250","closings * even",1
"13251","closure * hazardous",1
"13252","closure * section",1
"13253","closure * that",1
"13254","closure * the",1
"13255","closures * chemical",1
"13256","clothing * approved",1
"13257","clothing * mean",1
"13258","cloud * a",1
"13259","clout * accomplish",1
"13260","clout * his",1
"13261","clout * you",1
"13262","clrkey * relationships",1
"13263","clrs * been",1
"13264","clrs * establishing",1
"13265","clrs * lead",1
"13266","clrs * message",1
"13267","club * chicago",1
"13268","club * defense",1
"13269","club * detroit",1
"13270","club * for",1
"13271","club * kleppe",1
"13272","club * new",1
"13273","club * over",1
"13274","club * paid",1
"13275","club * world",1
"13276","clubs * clubs",1
"13277","clubs * june",1
"13278","clubs * mca",1
"13279","clue * english",1
"13280","clyde * greenert",1
"13281","cma * ability",1
"13282","cma * able",1
"13283","cma * action",1
"13284","cma * additional",1
"13285","cma * additives",1
"13286","cma * administering",1
"13287","cma * adopt",1
"13288","cma * adopted",1
"13289","cma * advocacy",1
"13290","cma * advocatas",1
"13291","cma * advocating",1
"13292","cma * after",1
"13293","cma * again",1
"13294","cma * agreement",1
"13295","cma * agrees",1
"13296","cma * allocate",1
"13297","cma * analyzed",1
"13298","cma * anticipates",1
"13299","cma * api",1
"13300","cma * appear",1
"13301","cma * appears",1
"13302","cma * applauds",1
"13303","cma * appropriate",1
"13304","cma * appropriateness",1
"13305","cma * approval",1
"13306","cma * approved",1
"13307","cma * ask",1
"13308","cma * assisted",1
"13309","cma * attempting",1
"13310","cma * audit",1
"13311","cma * aupporcad",1
"13312","cma * aware",1
"13313","cma * awareness",1
"13314","cma * basad",1
"13315","cma * became",1
"13316","cma * begun",1
"13317","cma * benefits",1
"13318","cma * bingham",1
"13319","cma * board",1
"13320","cma * bob",1
"13321","cma * break",1
"13322","cma * breakfast",1
"13323","cma * briefs",1
"13324","cma * broadcasts",1
"13325","cma * budget",1
"13326","cma * busy",1
"13327","cma * calls",1
"13328","cma * can",1
"13329","cma * carefully",1
"13330","cma * cefic",1
"13331","cma * center",1
"13332","cma * chairmen",1
"13333","cma * challenged",1
"13334","cma * collect",1
"13335","cma * committees",1
"13336","cma * commlttae",1
"13337","cma * communication",1
"13338","cma * concerning",1
"13339","cma * congress",1
"13340","cma * consents",1
"13341","cma * conservation",1
"13342","cma * considering",1
"13343","cma * consistently",1
"13344","cma * consists",1
"13345","cma * consum",1
"13346","cma * contacts",1
"13347","cma * continues",1
"13348","cma * continuous",1
"13349","cma * coordinated",1
"13350","cma * counsel",1
"13351","cma * course",1
"13352","cma * crac",1
"13353","cma * cracs",1
"13354","cma * cut",1
"13355","cma * decided",1
"13356","cma * delegation",1
"13357","cma * deleted",1
"13358","cma * demonstrated",1
"13359","cma * department",1
"13360","cma * detailed",1
"13361","cma * dioxide",1
"13362","cma * disc",1
"13363","cma * discovery",1
"13364","cma * discussions",1
"13365","cma * distributed",1
"13366","cma * distribution",1
"13367","cma * do",1
"13368","cma * documents",1
"13369","cma * done",1
"13370","cma * dot",1
"13371","cma * eac",1
"13372","cma * editorial",1
"13373","cma * effect",1
"13374","cma * efficiently",1
"13375","cma * emc",1
"13376","cma * encourage",1
"13377","cma * encouraged",1
"13378","cma * endorse",1
"13379","cma * energy",1
"13380","cma * establish",1
"13381","cma * esters",1
"13382","cma * exceed",1
"13383","cma * executive",1
"13384","cma * expanded",1
"13385","cma * expenditures",1
"13386","cma * extensively",1
"13387","cma * eyes",1
"13388","cma * face",1
"13389","cma * facilities",1
"13390","cma * favors",1
"13391","cma * filed",1
"13392","cma * film",1
"13393","cma * firms",1
"13394","cma * focal",1
"13395","cma * focused",1
"13396","cma * formed",1
"13397","cma * forum",1
"13398","cma * foster",1
"13399","cma * from",1
"13400","cma * further",1
"13401","cma * generally",1
"13402","cma * given",1
"13403","cma * grc",1
"13404","cma * group",1
"13405","cma * heated",1
"13406","cma * held",1
"13407","cma * himself",1
"13408","cma * hoc",1
"13409","cma * i",1
"13410","cma * icers",1
"13411","cma * identifiable",1
"13412","cma * identified",1
"13413","cma * impact",1
"13414","cma * improve",1
"13415","cma * included",1
"13416","cma * includes",1
"13417","cma * independent",1
"13418","cma * inform",1
"13419","cma * informal",1
"13420","cma * informed",1
"13421","cma * injection",1
"13422","cma * input",1
"13423","cma * intervention",1
"13424","cma * into",1
"13425","cma * invaluable",1
"13426","cma * involved",1
"13427","cma * it",1
"13428","cma * ix",1
"13429","cma * jack",1
"13430","cma * june",1
"13431","cma * key",1
"13432","cma * keystone",1
"13433","cma * learned",1
"13434","cma * legislative",1
"13435","cma * legislatures",1
"13436","cma * lobbied",1
"13437","cma * lobby",1
"13438","cma * lobbyist",1
"13439","cma * long",1
"13440","cma * made",1
"13441","cma * maintain",1
"13442","cma * major",1
"13443","cma * maximum",1
"13444","cma * mcas",1
"13445","cma * meet",1
"13446","cma * membercompany",1
"13447","cma * membership",1
"13448","cma * mentioned",1
"13449","cma * metal",1
"13450","cma * million",1
"13451","cma * moved",1
"13452","cma * much",1
"13453","cma * must",1
"13454","cma * mutually",1
"13455","cma * naca",1
"13456","cma * needed",1
"13457","cma * needs",1
"13458","cma * negative",1
"13459","cma * net",1
"13460","cma * new",1
"13461","cma * no",1
"13462","cma * now",1
"13463","cma * old",1
"13464","cma * onethird",1
"13465","cma * oppor",1
"13466","cma * opposes",1
"13467","cma * original",1
"13468","cma * osha",1
"13469","cma * oska",1
"13470","cma * others",1
"13471","cma * panel",1
"13472","cma * panels",1
"13473","cma * papers",1
"13474","cma * participated",1
"13475","cma * peer",1
"13476","cma * personnel",1
"13477","cma * place",1
"13478","cma * plan",1
"13479","cma * played",1
"13480","cma * plus",1
"13481","cma * preliminary",1
"13482","cma * present",1
"13483","cma * presidents",1
"13484","cma * price",1
"13485","cma * pricewaterhouse",1
"13486","cma * principles",1
"13487","cma * privileged",1
"13488","cma * procedures",1
"13489","cma * produced",1
"13490","cma * proposals",1
"13491","cma * proposed",1
"13492","cma * provides",1
"13493","cma * published",1
"13494","cma * purpose",1
"13495","cma * qia",1
"13496","cma * raise",1
"13497","cma * reached",1
"13498","cma * recommend",1
"13499","cma * recommended",1
"13500","cma * reduction",1
"13501","cma * referral",1
"13502","cma * reflects",1
"13503","cma * regulations",1
"13504","cma * related",1
"13505","cma * relation",1
"13506","cma * remain",1
"13507","cma * represented",1
"13508","cma * resist",1
"13509","cma * respond",1
"13510","cma * resulted",1
"13511","cma * reviewed",1
"13512","cma * revisions",1
"13513","cma * roland",1
"13514","cma * say",1
"13515","cma * sec",1
"13516","cma * see",1
"13517","cma * selected",1
"13518","cma * serve",1
"13519","cma * served",1
"13520","cma * shippercarrier",1
"13521","cma * simeral",1
"13522","cma * soliciting",1
"13523","cma * sought",1
"13524","cma * sponsored",1
"13525","cma * staff",1
"13526","cma * standing",1
"13527","cma * state",1
"13528","cma * still",1
"13529","cma * stressed",1
"13530","cma * strive",1
"13531","cma * strongly",1
"13532","cma * structure",1
"13533","cma * subsequently",1
"13534","cma * successful",1
"13535","cma * successfully",1
"13536","cma * sug",1
"13537","cma * supplemental",1
"13538","cma * supports",1
"13539","cma * take",1
"13540","cma * tasa",1
"13541","cma * tax",1
"13542","cma * technical",1
"13543","cma * ten",1
"13544","cma * testing",1
"13545","cma * than",1
"13546","cma * their",1
"13547","cma * therefore",1
"13548","cma * they",1
"13549","cma * this",1
"13550","cma * through",1
"13551","cma * too",1
"13552","cma * took",1
"13553","cma * tsca",1
"13554","cma * two",1
"13555","cma * uaaaeaaaary",1
"13556","cma * undertake",1
"13557","cma * uniquely",1
"13558","cma * used",1
"13559","cma * various",1
"13560","cma * very",1
"13561","cma * videotapes",1
"13562","cma * voted",1
"13563","cma * washington",1
"13564","cma * waste",1
"13565","cma * where",1
"13566","cma * whose",1
"13567","cma * won",1
"13568","cma * work",1
"13569","cmaaarrpi * force",1
"13570","cmaadminiseered * is",1
"13571","cmaadmlnlstarad * in",1
"13572","cmaapi * healthbased",1
"13573","cmaapi * will",1
"13574","cmacic * approach",1
"13575","cmacic * was",1
"13576","cmacpa * spa",1
"13577","cmacta * on",1
"13578","cmaeac * only",1
"13579","cmaepa * plant",1
"13580","cmaepa * program",1
"13581","cmaepa * study",1
"13582","cmaepa * was",1
"13583","cmafielded * of",1
"13584","cmametnber * teams",1
"13585","cmaosha * program",1
"13586","cmas * a",1
"13587","cmas * actions",1
"13588","cmas * address",1
"13589","cmas * addressed",1
"13590","cmas * are",1
"13591","cmas * as",1
"13592","cmas * awards",1
"13593","cmas * changes",1
"13594","cmas * cmas",1
"13595","cmas * committee",1
"13596","cmas * companies",1
"13597","cmas * concentrate",1
"13598","cmas * conference",1
"13599","cmas * conservation",1
"13600","cmas * continue",1
"13601","cmas * focused",1
"13602","cmas * form",1
"13603","cmas * groundwater",1
"13604","cmas * groups",1
"13605","cmas * hazardous",1
"13606","cmas * held",1
"13607","cmas * highlight",1
"13608","cmas * however",1
"13609","cmas * impact",1
"13610","cmas * information",1
"13611","cmas * injection",1
"13612","cmas * legislative",1
"13613","cmas * major",1
"13614","cmas * management",1
"13615","cmas * marketing",1
"13616","cmas * meeting",1
"13617","cmas * objectives",1
"13618","cmas * organization",1
"13619","cmas * papers",1
"13620","cmas * petition",1
"13621","cmas * plans",1
"13622","cmas * policies",1
"13623","cmas * positions",1
"13624","cmas * prevailed",1
"13625","cmas * production",1
"13626","cmas * proposed",1
"13627","cmas * public",1
"13628","cmas * pursuant",1
"13629","cmas * reform",1
"13630","cmas * reformissues",1
"13631","cmas * representative",1
"13632","cmas * revisions",1
"13633","cmas * stated",1
"13634","cmas * supported",1
"13635","cmas * t",1
"13636","cmas * the",1
"13637","cmas * thrusts",1
"13638","cmas * tours",1
"13639","cmas * toxics",1
"13640","cmasocma * affairs",1
"13641","cmasocma * with",1
"13642","cn * export",1
"13643","cne * language",1
"13644","cnep * had",1
"13645","cnns * cbss",1
"13646","co * and",1
"13647","co * cha",1
"13648","co * co",1
"13649","co * congressional",1
"13650","co * dow",1
"13651","co * final",1
"13652","co * in",1
"13653","co * monthly",1
"13654","co * months",1
"13655","co * numerous",1
"13656","co * on",1
"13657","co * requests",1
"13658","co * risk",1
"13659","co * sessions",1
"13660","co * us",1
"13661","coaaitaent * line",1
"13662","coaaitaent * the",1
"13663","coaaitte * analyse",1
"13664","coaaitte * work",1
"13665","coaaittee * advisory",1
"13666","coaaittee * dot",1
"13667","coaaittees * with",1
"13668","coaaunlcatloass * has",1
"13669","coal * act",1
"13670","coal * electricity",1
"13671","coal * guidelines",1
"13672","coal * in",1
"13673","coal * most",1
"13674","coal * oil",1
"13675","coal * regulations",1
"13676","coal * the",1
"13677","coal * would",1
"13678","coalition * a",1
"13679","coalition * achieve",1
"13680","coalition * advocating",1
"13681","coalition * allied",1
"13682","coalition * amending",1
"13683","coalition * and",1
"13684","coalition * as",1
"13685","coalition * bill",1
"13686","coalition * business",1
"13687","coalition * can",1
"13688","coalition * cfc",1
"13689","coalition * ensure",1
"13690","coalition * had",1
"13691","coalition * included",1
"13692","coalition * industrial",1
"13693","coalition * industry",1
"13694","coalition * make",1
"13695","coalition * manufacturers",1
"13696","coalition * moderates",1
"13697","coalition * mostly",1
"13698","coalition * national",1
"13699","coalition * on",1
"13700","coalition * organized",1
"13701","coalition * passage",1
"13702","coalition * play",1
"13703","coalition * promote",1
"13704","coalition * reduct",1
"13705","coalition * remain",1
"13706","coalition * sent",1
"13707","coalition * supporters",1
"13708","coalition * supports",1
"13709","coalition * toxic",1
"13710","coalition * trade",1
"13711","coalition * up",1
"13712","coalition * well",1
"13713","coalition * with",1
"13714","coalitioning * in",1
"13715","coalitioning * the",1
"13716","coalitioning * urged",1
"13717","coalitions * a",1
"13718","coalitions * all",1
"13719","coalitions * chemical",1
"13720","coalitions * committee",1
"13721","coalitions * continue",1
"13722","coalitions * develop",1
"13723","coalitions * focusing",1
"13724","coalitions * government",1
"13725","coalitions * major",1
"13726","coalitions * of",1
"13727","coalitions * other",1
"13728","coalitions * professional",1
"13729","coalitions * task",1
"13730","coalitions * their",1
"13731","coalitions * through",1
"13732","coalitions * to",1
"13733","coalitions * washington",1
"13734","coamission * jeff",1
"13735","coamnmity * public",1
"13736","coapanles * their",1
"13737","coapanles * to",1
"13738","coapany * cma",1
"13739","coapetence * the",1
"13740","coasittat * dot",1
"13741","coasserce * on",1
"13742","coast * on",1
"13743","coast * plans",1
"13744","coastal * management",1
"13745","coat * to",1
"13746","coatings * and",1
"13747","coavanies * having",1
"13748","cobaerce * the",1
"13749","cobale * lead",1
"13750","cobhunications * report",1
"13751","cobittee * and",1
"13752","cochairs * reviewing",1
"13753","coda * foreign",1
"13754","code * a",1
"13755","code * composition",1
"13756","code * consideration",1
"13757","code * deal",1
"13758","code * deputy",1
"13759","code * expansion",1
"13760","code * for",1
"13761","code * foreign",1
"13762","code * group",1
"13763","code * is",1
"13764","code * meetings",1
"13765","code * our",1
"13766","code * required",1
"13767","code * try",1
"13768","code * we",1
"13769","codemaking * each",1
"13770","codes * and",1
"13771","codes * ethics",1
"13772","codes * new",1
"13773","codes * re",1
"13774","codes * task",1
"13775","codes * technology",1
"13776","codification * action",1
"13777","codification * existing",1
"13778","codification * litigation",1
"13779","codify * case",1
"13780","codify * draft",1
"13781","codify * language",1
"13782","codify * program",1
"13783","codifying * rcra",1
"13784","coding * by",1
"13785","coding * keeping",1
"13786","coeauaicatlons * cytogenetic",1
"13787","coexist * tsca",1
"13788","cofund * effort",1
"13789","cofunded * government",1
"13790","cogenerated * to",1
"13791","cogeneration * to",1
"13792","cogenerators * utilities",1
"13793","cogent * and",1
"13794","cogent * arguments",1
"13795","cogple * years",1
"13796","coimnerce * the",1
"13797","coimnission * assurance",1
"13798","coimnission * be",1
"13799","coimnittec * to",1
"13800","coimnittee * comprehensive",1
"13801","coimnunications * the",1
"13802","coincidentally * also",1
"13803","coining * we",1
"13804","coirenerce * trade",1
"13805","coirmittee * we",1
"13806","coismunlcations * cannot",1
"13807","cole * a",1
"13808","cole * inc",1
"13809","collaborate * educators",1
"13810","collaborated * invitation",1
"13811","collaboration * such",1
"13812","collaboration * the",1
"13813","collaborative * educational",1
"13814","collaborative * grew",1
"13815","collactlag * for",1
"13816","collateral * of",1
"13817","collateral * rules",1
"13818","colleagues * only",1
"13819","colleagues * the",1
"13820","collect * disburse",1
"13821","collected * advance",1
"13822","collected * and",1
"13823","collected * every",1
"13824","collected * reported",1
"13825","collected * the",1
"13826","collected * uses",1
"13827","collecting * analyzing",1
"13828","collecting * evaluat",1
"13829","collecting * on",1
"13830","collection * are",1
"13831","collection * he",1
"13832","collection * initiation",1
"13833","collection * likely",1
"13834","collections * made",1
"13835","collections * not",1
"13836","collections * somewhat",1
"13837","collective * a",1
"13838","collective * and",1
"13839","collective * of",1
"13840","collectively * develop",1
"13841","collectively * rates",1
"13842","collectively * state",1
"13843","collectively * their",1
"13844","collectively * you",1
"13845","college * a",1
"13846","college * been",1
"13847","college * college",1
"13848","college * collegeand",1
"13849","college * courses",1
"13850","college * departments",1
"13851","college * medicine",1
"13852","college * on",1
"13853","college * when",1
"13854","collegeand * school",1
"13855","collins * take",1
"13856","colluded * refusing",1
"13857","cology * safety",1
"13858","color * of",1
"13859","color * petitions",1
"13860","colorado * and",1
"13861","colorado * association",1
"13862","colorado * columbus",1
"13863","colorado * that",1
"13864","columbia * assess",1
"13865","columbia * materials",1
"13866","columbia * now",1
"13867","columbus * has",1
"13868","columbus * have",1
"13869","columbus * philadelphia",1
"13870","combat * legis",1
"13871","combinad * to",1
"13872","combination * new",1
"13873","combination * system",1
"13874","combinations * inventors",1
"13875","combine * disease",1
"13876","combine * regulatory",1
"13877","combined * affairsemc",1
"13878","combined * and",1
"13879","combined * consumer",1
"13880","combined * information",1
"13881","combined * that",1
"13882","combined * to",1
"13883","combined * would",1
"13884","combines * affairs",1
"13885","combines * federal",1
"13886","come * agreement",1
"13887","come * an",1
"13888","come * as",1
"13889","come * believe",1
"13890","come * che",1
"13891","come * contact",1
"13892","come * go",1
"13893","come * long",1
"13894","come * of",1
"13895","come * simeral",1
"13896","come * various",1
"13897","come * will",1
"13898","come * you",1
"13899","comeback * in",1
"13900","comes * for",1
"13901","comes * ssary",1
"13902","comes * the",1
"13903","comfort * what",1
"13904","comfortably * maintaining",1
"13905","coming * again",1
"13906","coming * as",1
"13907","coming * on",1
"13908","coming * there",1
"13909","coming * two",1
"13910","coming * washington",1
"13911","coming * way",1
"13912","coming * we",1
"13913","comitmant * achieve",1
"13914","comitments * adequate",1
"13915","comittee * beeme",1
"13916","comittee * board",1
"13917","comittee * place",1
"13918","comittee * put",1
"13919","comittee * report",1
"13920","comittee * the",1
"13921","comittee * used",1
"13922","comitteerecommended * of",1
"13923","commancs * evo",1
"13924","command * a",1
"13925","commants * changes",1
"13926","commants * oshas",1
"13927","commence * am",1
"13928","commence * uruguay",1
"13929","commencing * regulations",1
"13930","commencing * rule",1
"13931","commencing * year",1
"13932","commended * your",1
"13933","commends * study",1
"13934","commensurate * benefits",1
"13935","comment * acceptance",1
"13936","comment * all",1
"13937","comment * appropriate",1
"13938","comment * doesnt",1
"13939","comment * draft",1
"13940","comment * epa",1
"13941","comment * february",1
"13942","comment * for",1
"13943","comment * generally",1
"13944","comment * imc",1
"13945","comment * ocita",1
"13946","comment * reproductive",1
"13947","comment * september",1
"13948","comment * when",1
"13949","commented * and",1
"13950","commented * epa",1
"13951","commented * five",1
"13952","commented * proposed",1
"13953","commented * state",1
"13954","commented * to",1
"13955","comments * advice",1
"13956","comments * agenda",1
"13957","comments * an",1
"13958","comments * and",1
"13959","comments * anyone",1
"13960","comments * arose",1
"13961","comments * assistant",1
"13962","comments * by",1
"13963","comments * chemicalspecific",1
"13964","comments * concerns",1
"13965","comments * consistently",1
"13966","comments * consumers",1
"13967","comments * directed",1
"13968","comments * erda",1
"13969","comments * expressed",1
"13970","comments * filed",1
"13971","comments * filing",1
"13972","comments * followed",1
"13973","comments * how",1
"13974","comments * industrys",1
"13975","comments * inorganic",1
"13976","comments * its",1
"13977","comments * mca",1
"13978","comments * member",1
"13979","comments * naca",1
"13980","comments * october",1
"13981","comments * opposition",1
"13982","comments * oshas",1
"13983","comments * out",1
"13984","comments * panel",1
"13985","comments * pending",1
"13986","comments * plans",1
"13987","comments * preprinting",1
"13988","comments * provided",1
"13989","comments * rules",1
"13990","comments * sub",1
"13991","comments * supported",1
"13992","comments * testified",1
"13993","comments * to",1
"13994","comments * treasury",1
"13995","comments * two",1
"13996","comments * ul",1
"13997","comments * warranted",1
"13998","comments * water",1
"13999","comments * were",1
"14000","commerce * a",1
"14001","commerce * attend",1
"14002","commerce * baldrige",1
"14003","commerce * begin",1
"14004","commerce * bill",1
"14005","commerce * both",1
"14006","commerce * by",1
"14007","commerce * challenge",1
"14008","commerce * cma",1
"14009","commerce * congressional",1
"14010","commerce * december",1
"14011","commerce * draft",1
"14012","commerce * during",1
"14013","commerce * epa",1
"14014","commerce * february",1
"14015","commerce * follows",1
"14016","commerce * harman",1
"14017","commerce * hearings",1
"14018","commerce * high",1
"14019","commerce * hollings",1
"14020","commerce * hughey",1
"14021","commerce * icc",1
"14022","commerce * in",1
"14023","commerce * kreps",1
"14024","commerce * marked",1
"14025","commerce * objectives",1
"14026","commerce * of",1
"14027","commerce * offered",1
"14028","commerce * one",1
"14029","commerce * possess",1
"14030","commerce * public",1
"14031","commerce * reported",1
"14032","commerce * since",1
"14033","commerce * staff",1
"14034","commerce * sub",1
"14035","commerce * that",1
"14036","commerce * there",1
"14037","commerce * those",1
"14038","commerce * tourism",1
"14039","commerce * treasury",1
"14040","commerce * vote",1
"14041","commerce * ways",1
"14042","commerce * which",1
"14043","commerce * working",1
"14044","commerce * works",1
"14045","commerces * staggers",1
"14046","commercial * account",1
"14047","commercial * and",1
"14048","commercial * einecs",1
"14049","commercial * for",1
"14050","commercial * industrial",1
"14051","commercial * networks",1
"14052","commercial * on",1
"14053","commercial * we",1
"14054","commercially * also",1
"14055","commercially * information",1
"14056","commission * a",1
"14057","commission * action",1
"14058","commission * air",1
"14059","commission * another",1
"14060","commission * asserts",1
"14061","commission * by",1
"14062","commission * coirenerce",1
"14063","commission * economic",1
"14064","commission * europe",1
"14065","commission * independently",1
"14066","commission * issued",1
"14067","commission * key",1
"14068","commission * leave",1
"14069","commission * massachusetts",1
"14070","commission * mr",1
"14071","commission * natural",1
"14072","commission * overrule",1
"14073","commission * prevent",1
"14074","commission * promulgate",1
"14075","commission * remedy",1
"14076","commission * scientists",1
"14077","commission * seeking",1
"14078","commission * staff",1
"14079","commission * te",1
"14080","commission * them",1
"14081","commission * victory",1
"14082","commission * victoryl",1
"14083","commission * waste",1
"14084","commission * water",1
"14085","commission * with",1
"14086","commissioned * associates",1
"14087","commissioned * gao",1
"14088","commissioned * general",1
"14089","commissioned * office",1
"14090","commissioned * to",1
"14091","commissioned * waterhouse",1
"14092","commissioner * food",1
"14093","commissioner * g",1
"14094","commissioner * internal",1
"14095","commissioner * member",1
"14096","commissioner * patents",1
"14097","commissioners * present",1
"14098","commissioning * of",1
"14099","commissions * be",1
"14100","commissions * proposed",1
"14101","commissions * rules",1
"14102","commit * an",1
"14103","commit * appear",1
"14104","commit * to",1
"14105","commitment * firm",1
"14106","commitment * fund",1
"14107","commitment * have",1
"14108","commitment * industry",1
"14109","commitment * involvement",1
"14110","commitment * issues",1
"14111","commitment * member",1
"14112","commitment * million",1
"14113","commitment * obtaining",1
"14114","commitment * presenting",1
"14115","commitment * reshape",1
"14116","commitment * these",1
"14117","commitments * agreements",1
"14118","commitments * disbursements",1
"14119","commitments * invoicing",1
"14120","commitments * member",1
"14121","commitments * not",1
"14122","commitments * obtained",1
"14123","committa * include",1
"14124","committaa * also",1
"14125","committaa * bagun",1
"14126","committaa * dacidad",1
"14127","committaa * fernandez",1
"14128","committaa * tha",1
"14129","committaa * to",1
"14130","committaa * your",1
"14131","committe * held",1
"14132","committe * to",1
"14133","committed * action",1
"14134","committed * and",1
"14135","committed * furnishing",1
"14136","committed * passage",1
"14137","committed * to",1
"14138","committee * absence",1
"14139","committee * accredited",1
"14140","committee * actively",1
"14141","committee * ad",1
"14142","committee * addi",1
"14143","committee * addition",1
"14144","committee * additional",1
"14145","committee * advantage",1
"14146","committee * advisory",1
"14147","committee * advocacy",1
"14148","committee * all",1
"14149","committee * appear",1
"14150","committee * applicants",1
"14151","committee * applications",1
"14152","committee * appointed",1
"14153","committee * appropriate",1
"14154","committee * approved",1
"14155","committee * april",1
"14156","committee * areas",1
"14157","committee * assess",1
"14158","committee * associ",1
"14159","committee * august",1
"14160","committee * barbour",1
"14161","committee * being",1
"14162","committee * both",1
"14163","committee * bring",1
"14164","committee * calling",1
"14165","committee * cancelled",1
"14166","committee * cefic",1
"14167","committee * cha",1
"14168","committee * chairman",1
"14169","committee * chances",1
"14170","committee * charles",1
"14171","committee * chemical",1
"14172","committee * cjia",1
"14173","committee * close",1
"14174","committee * closely",1
"14175","committee * comments",1
"14176","committee * committed",1
"14177","committee * committees",1
"14178","committee * communication",1
"14179","committee * companies",1
"14180","committee * comprised",1
"14181","committee * concept",1
"14182","committee * concern",1
"14183","committee * conduct",1
"14184","committee * conducted",1
"14185","committee * conformity",1
"14186","committee * consider",1
"14187","committee * consideration",1
"14188","committee * contained",1
"14189","committee * containing",1
